user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
50186,awareness,awareness,awareness,consideration,branding,0,0,2025-05-12,full_funnel_predicted,1
50187,awareness,awareness,consideration,consideration,branding,0,0,2025-04-29,full_funnel_predicted,1
50188,consideration,consideration,purchase,purchase,performance,0,0,2025-04-28,full_funnel_predicted,1
50189,awareness,awareness,consideration,awareness,branding,0,0,2025-04-29,full_funnel_predicted,1
50190,consideration,consideration,consideration,consideration,performance,0,0,2025-05-19,full_funnel_predicted,1
50191,awareness,awareness,consideration,awareness,branding,0,0,2025-05-07,full_funnel_predicted,1
50192,awareness,awareness,consideration,purchase,branding,0,0,2025-04-14,full_funnel_predicted,1
50193,awareness,awareness,consideration,consideration,branding,0,0,2025-05-12,full_funnel_predicted,1
50194,awareness,awareness,awareness,awareness,branding,0,0,2025-05-06,full_funnel_predicted,1
50195,awareness,awareness,consideration,consideration,branding,0,0,2025-04-30,full_funnel_predicted,1
50196,consideration,consideration,consideration,purchase,performance,0,0,2025-05-08,full_funnel_predicted,1
50197,awareness,awareness,consideration,purchase,branding,0,0,2025-04-17,full_funnel_predicted,1
50198,awareness,purchase,awareness,awareness,performance,0,0,2025-05-09,full_funnel_predicted,1
50199,awareness,awareness,awareness,awareness,branding,0,0,2025-04-20,full_funnel_predicted,1
50200,awareness,awareness,consideration,consideration,branding,0,0,2025-05-09,full_funnel_predicted,1
50201,awareness,consideration,awareness,awareness,performance,0,0,2025-04-23,full_funnel_predicted,1
50202,awareness,awareness,awareness,awareness,branding,0,0,2025-05-16,full_funnel_predicted,1
50203,consideration,consideration,consideration,consideration,performance,0,0,2025-04-30,full_funnel_predicted,1
50204,consideration,consideration,consideration,consideration,performance,0,0,2025-04-29,full_funnel_predicted,1
50205,consideration,consideration,consideration,consideration,performance,0,0,2025-05-08,full_funnel_predicted,1
50206,awareness,awareness,consideration,purchase,branding,0,0,2025-04-25,full_funnel_predicted,1
50207,awareness,awareness,consideration,purchase,branding,0,0,2025-04-22,full_funnel_predicted,1
50208,purchase,purchase,purchase,purchase,performance,1,100,2025-04-27,full_funnel_predicted,1
50209,consideration,consideration,consideration,consideration,performance,0,0,2025-04-20,full_funnel_predicted,1
50210,awareness,purchase,awareness,awareness,performance,0,0,2025-05-09,full_funnel_predicted,1
50211,awareness,awareness,consideration,consideration,branding,0,0,2025-05-03,full_funnel_predicted,1
50212,purchase,consideration,purchase,purchase,performance,1,100,2025-05-04,full_funnel_predicted,1
50213,awareness,awareness,awareness,awareness,branding,0,0,2025-04-29,full_funnel_predicted,1
50214,awareness,awareness,consideration,consideration,branding,0,0,2025-05-11,full_funnel_predicted,1
50215,awareness,purchase,awareness,awareness,performance,0,0,2025-05-12,full_funnel_predicted,1
50216,awareness,awareness,awareness,awareness,branding,0,0,2025-04-15,full_funnel_predicted,1
50217,awareness,awareness,consideration,consideration,branding,0,0,2025-05-12,full_funnel_predicted,1
50218,awareness,awareness,consideration,consideration,branding,0,0,2025-05-03,full_funnel_predicted,1
50219,consideration,consideration,consideration,consideration,performance,0,0,2025-04-24,full_funnel_predicted,1
50220,consideration,consideration,consideration,consideration,performance,0,0,2025-04-20,full_funnel_predicted,1
50221,consideration,purchase,consideration,consideration,performance,0,0,2025-04-28,full_funnel_predicted,1
50222,awareness,awareness,awareness,awareness,branding,0,0,2025-04-29,full_funnel_predicted,1
50223,purchase,purchase,purchase,purchase,performance,0,0,2025-04-24,full_funnel_predicted,1
50224,awareness,awareness,consideration,consideration,branding,0,0,2025-04-23,full_funnel_predicted,1
50225,awareness,awareness,awareness,awareness,branding,0,0,2025-05-11,full_funnel_predicted,1
50226,awareness,awareness,awareness,purchase,branding,0,0,2025-05-13,full_funnel_predicted,1
50227,awareness,awareness,awareness,awareness,branding,0,0,2025-05-02,full_funnel_predicted,1
50228,awareness,purchase,awareness,purchase,performance,0,0,2025-05-05,full_funnel_predicted,1
50229,awareness,awareness,consideration,consideration,branding,0,0,2025-05-02,full_funnel_predicted,1
50230,consideration,consideration,consideration,consideration,performance,0,0,2025-04-21,full_funnel_predicted,1
50231,awareness,awareness,consideration,awareness,branding,0,0,2025-04-19,full_funnel_predicted,1
50232,consideration,consideration,consideration,consideration,performance,0,0,2025-05-05,full_funnel_predicted,1
50233,consideration,consideration,purchase,purchase,performance,0,0,2025-04-23,full_funnel_predicted,1
50234,awareness,awareness,awareness,awareness,branding,0,0,2025-04-26,full_funnel_predicted,1
50235,awareness,awareness,awareness,awareness,branding,0,0,2025-05-09,full_funnel_predicted,1
50236,awareness,awareness,consideration,consideration,branding,0,0,2025-05-05,full_funnel_predicted,1
50237,awareness,awareness,awareness,awareness,branding,0,0,2025-04-30,full_funnel_predicted,1
50238,purchase,purchase,purchase,purchase,performance,0,0,2025-05-05,full_funnel_predicted,1
50239,awareness,awareness,awareness,awareness,branding,0,0,2025-05-11,full_funnel_predicted,1
50240,awareness,awareness,consideration,consideration,branding,0,0,2025-04-28,full_funnel_predicted,1
50241,awareness,awareness,consideration,consideration,branding,0,0,2025-04-18,full_funnel_predicted,1
50242,awareness,awareness,awareness,awareness,branding,0,0,2025-05-05,full_funnel_predicted,1
50243,awareness,consideration,awareness,awareness,performance,0,0,2025-05-19,full_funnel_predicted,1
50244,consideration,consideration,purchase,purchase,performance,0,0,2025-04-24,full_funnel_predicted,1
50245,consideration,consideration,consideration,consideration,performance,0,0,2025-04-22,full_funnel_predicted,1
50246,awareness,awareness,awareness,awareness,branding,0,0,2025-04-19,full_funnel_predicted,1
50247,awareness,awareness,awareness,awareness,branding,0,0,2025-04-13,full_funnel_predicted,1
50248,awareness,awareness,awareness,awareness,branding,0,0,2025-04-21,full_funnel_predicted,1
50249,purchase,purchase,purchase,purchase,performance,1,100,2025-04-23,full_funnel_predicted,1
50250,awareness,awareness,consideration,consideration,branding,0,0,2025-04-17,full_funnel_predicted,1
50251,awareness,awareness,consideration,purchase,branding,0,0,2025-04-23,full_funnel_predicted,1
50252,consideration,consideration,consideration,consideration,performance,0,0,2025-05-11,full_funnel_predicted,1
50253,awareness,awareness,consideration,consideration,branding,0,0,2025-04-15,full_funnel_predicted,1
50254,awareness,awareness,consideration,consideration,branding,0,0,2025-05-04,full_funnel_predicted,1
50255,purchase,awareness,purchase,purchase,branding,0,0,2025-05-04,full_funnel_predicted,1
50256,awareness,awareness,awareness,awareness,branding,0,0,2025-04-30,full_funnel_predicted,1
50257,awareness,awareness,consideration,consideration,branding,0,0,2025-04-14,full_funnel_predicted,1
50258,consideration,consideration,consideration,consideration,performance,0,0,2025-05-07,full_funnel_predicted,1
50259,awareness,awareness,consideration,consideration,branding,0,0,2025-04-20,full_funnel_predicted,1
50260,awareness,awareness,consideration,awareness,branding,0,0,2025-04-24,full_funnel_predicted,1
50261,awareness,awareness,consideration,consideration,branding,0,0,2025-05-16,full_funnel_predicted,1
50262,consideration,consideration,consideration,purchase,performance,0,0,2025-04-30,full_funnel_predicted,1
50263,awareness,awareness,awareness,awareness,branding,0,0,2025-04-19,full_funnel_predicted,1
50264,awareness,awareness,consideration,consideration,branding,0,0,2025-05-08,full_funnel_predicted,1
50265,consideration,awareness,consideration,consideration,branding,0,0,2025-04-29,full_funnel_predicted,1
50266,awareness,consideration,awareness,awareness,performance,0,0,2025-05-14,full_funnel_predicted,1
50267,awareness,awareness,awareness,awareness,branding,0,0,2025-05-16,full_funnel_predicted,1
50268,consideration,consideration,consideration,consideration,performance,0,0,2025-04-16,full_funnel_predicted,1
50269,awareness,awareness,consideration,consideration,branding,0,0,2025-04-18,full_funnel_predicted,1
50270,awareness,awareness,awareness,awareness,branding,0,0,2025-05-14,full_funnel_predicted,1
50271,consideration,purchase,consideration,consideration,performance,0,0,2025-05-09,full_funnel_predicted,1
50272,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,1
50273,awareness,awareness,consideration,consideration,branding,0,0,2025-05-03,full_funnel_predicted,1
50274,awareness,awareness,consideration,consideration,branding,0,0,2025-04-28,full_funnel_predicted,1
50275,awareness,awareness,consideration,consideration,branding,0,0,2025-04-21,full_funnel_predicted,1
50276,awareness,awareness,awareness,awareness,branding,0,0,2025-04-21,full_funnel_predicted,1
50277,purchase,purchase,purchase,purchase,performance,1,100,2025-04-29,full_funnel_predicted,1
50278,awareness,awareness,awareness,awareness,branding,0,0,2025-05-07,full_funnel_predicted,1
50279,purchase,purchase,purchase,purchase,performance,0,0,2025-05-10,full_funnel_predicted,1
50280,purchase,purchase,purchase,consideration,performance,0,0,2025-05-05,full_funnel_predicted,1
50281,awareness,awareness,consideration,consideration,branding,0,0,2025-05-12,full_funnel_predicted,1
50282,consideration,consideration,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,1
50283,consideration,purchase,consideration,consideration,performance,0,0,2025-04-26,full_funnel_predicted,1
50284,awareness,awareness,awareness,awareness,branding,0,0,2025-04-29,full_funnel_predicted,1
50285,awareness,awareness,consideration,consideration,branding,0,0,2025-04-28,full_funnel_predicted,1
50286,purchase,purchase,purchase,purchase,performance,0,0,2025-05-01,full_funnel_predicted,1
50287,awareness,awareness,awareness,awareness,branding,0,0,2025-05-08,full_funnel_predicted,1
50288,consideration,awareness,consideration,consideration,branding,0,0,2025-05-14,full_funnel_predicted,1
50289,awareness,awareness,awareness,awareness,branding,0,0,2025-05-08,full_funnel_predicted,1
50290,consideration,consideration,consideration,consideration,performance,0,0,2025-04-17,full_funnel_predicted,1
50291,awareness,awareness,awareness,awareness,branding,0,0,2025-04-17,full_funnel_predicted,1
50292,purchase,purchase,purchase,purchase,performance,0,0,2025-04-27,full_funnel_predicted,1
50293,awareness,awareness,awareness,awareness,branding,0,0,2025-05-02,full_funnel_predicted,1
50294,consideration,consideration,purchase,awareness,performance,0,0,2025-05-18,full_funnel_predicted,1
50295,consideration,consideration,consideration,consideration,performance,0,0,2025-05-16,full_funnel_predicted,1
50296,awareness,awareness,consideration,consideration,branding,0,0,2025-04-20,full_funnel_predicted,1
50297,purchase,purchase,purchase,purchase,performance,0,0,2025-05-14,full_funnel_predicted,1
50298,awareness,awareness,awareness,awareness,branding,0,0,2025-04-24,full_funnel_predicted,1
50299,awareness,awareness,consideration,consideration,branding,0,0,2025-04-22,full_funnel_predicted,1
50300,consideration,consideration,consideration,consideration,performance,0,0,2025-04-27,full_funnel_predicted,1
50301,awareness,awareness,consideration,consideration,branding,0,0,2025-05-01,full_funnel_predicted,1
50302,awareness,awareness,awareness,awareness,branding,0,0,2025-05-13,full_funnel_predicted,1
50303,consideration,consideration,consideration,consideration,performance,0,0,2025-05-06,full_funnel_predicted,1
50304,awareness,awareness,consideration,consideration,branding,0,0,2025-04-25,full_funnel_predicted,1
50305,awareness,awareness,awareness,purchase,branding,0,0,2025-05-01,full_funnel_predicted,1
50306,awareness,awareness,awareness,awareness,branding,0,0,2025-05-04,full_funnel_predicted,1
50307,consideration,consideration,consideration,awareness,performance,0,0,2025-05-10,full_funnel_predicted,1
