user_id,current_funnel_stage,current_funnel_stage_predicted,next_funnel_stage,next_funnel_stage_predicted,ad_type,purchase,sales,date,campaign_type,visit
50085,purchase,aware,purchase,not aware,performance,0,0,2025-05-28,full_funnel_predicted,1
50086,purchase,purchase,purchase,purchase,performance,0,0,2025-05-07,full_funnel_predicted,1
50087,purchase,aware,purchase,purchase,performance,1,100,2025-05-20,full_funnel_predicted,1
50088,not aware,not aware,aware,not aware,branding,0,0,2025-04-29,full_funnel_predicted,1
50089,not aware,purchase,not aware,aware,performance,0,0,2025-05-02,full_funnel_predicted,1
50090,not aware,not aware,aware,not aware,branding,0,0,2025-05-08,full_funnel_predicted,1
50091,not aware,not aware,aware,not aware,branding,0,0,2025-05-17,full_funnel_predicted,1
50092,not aware,not aware,aware,consider,branding,0,0,2025-05-17,full_funnel_predicted,1
50093,consider,aware,consider,consider,performance,0,0,2025-05-12,full_funnel_predicted,1
50094,not aware,not aware,aware,aware,branding,0,0,2025-05-07,full_funnel_predicted,1
50095,not aware,aware,not aware,not aware,performance,0,0,2025-04-29,full_funnel_predicted,1
50096,not aware,not aware,not aware,consider,branding,0,0,2025-05-14,full_funnel_predicted,1
50097,not aware,not aware,not aware,consider,branding,0,0,2025-05-08,full_funnel_predicted,1
50098,not aware,not aware,not aware,not aware,branding,0,0,2025-05-24,full_funnel_predicted,1
50099,not aware,not aware,not aware,not aware,branding,0,0,2025-05-06,full_funnel_predicted,1
50100,consider,consider,consider,consider,performance,0,0,2025-05-02,full_funnel_predicted,1
50101,not aware,consider,not aware,aware,performance,0,0,2025-05-17,full_funnel_predicted,1
50102,not aware,not aware,not aware,consider,branding,0,0,2025-05-03,full_funnel_predicted,1
50103,not aware,purchase,not aware,not aware,performance,0,0,2025-05-22,full_funnel_predicted,1
50104,not aware,purchase,not aware,not aware,performance,0,0,2025-05-15,full_funnel_predicted,1
50105,not aware,not aware,not aware,not aware,branding,0,0,2025-05-06,full_funnel_predicted,1
50106,not aware,purchase,not aware,not aware,performance,0,0,2025-05-17,full_funnel_predicted,1
50107,not aware,not aware,aware,aware,branding,0,0,2025-05-07,full_funnel_predicted,1
50108,not aware,consider,not aware,not aware,performance,0,0,2025-05-22,full_funnel_predicted,1
50109,not aware,not aware,aware,aware,branding,0,0,2025-05-15,full_funnel_predicted,1
50110,purchase,purchase,purchase,purchase,performance,0,0,2025-05-27,full_funnel_predicted,1
50111,not aware,consider,not aware,not aware,performance,0,0,2025-04-27,full_funnel_predicted,1
50112,purchase,purchase,purchase,not aware,performance,0,0,2025-05-26,full_funnel_predicted,1
50113,purchase,purchase,purchase,not aware,performance,1,100,2025-05-03,full_funnel_predicted,1
50114,not aware,consider,not aware,not aware,performance,0,0,2025-05-18,full_funnel_predicted,1
50115,not aware,not aware,aware,purchase,branding,0,0,2025-05-26,full_funnel_predicted,1
50116,consider,purchase,consider,not aware,performance,0,0,2025-05-22,full_funnel_predicted,1
50117,not aware,aware,not aware,aware,performance,0,0,2025-04-29,full_funnel_predicted,1
50118,not aware,not aware,not aware,not aware,branding,0,0,2025-05-23,full_funnel_predicted,1
50119,not aware,aware,not aware,purchase,performance,0,0,2025-05-05,full_funnel_predicted,1
50120,not aware,not aware,aware,not aware,branding,0,0,2025-05-15,full_funnel_predicted,1
50121,not aware,purchase,not aware,not aware,performance,0,0,2025-05-17,full_funnel_predicted,1
50122,not aware,not aware,aware,aware,branding,0,0,2025-05-28,full_funnel_predicted,1
50123,not aware,not aware,not aware,not aware,branding,0,0,2025-05-26,full_funnel_predicted,1
50124,aware,not aware,aware,aware,branding,0,0,2025-05-11,full_funnel_predicted,1
50125,consider,aware,consider,aware,performance,0,0,2025-04-29,full_funnel_predicted,1
50126,not aware,aware,not aware,consider,performance,0,0,2025-05-20,full_funnel_predicted,1
50127,not aware,aware,aware,purchase,performance,0,0,2025-05-01,full_funnel_predicted,1
50128,not aware,consider,not aware,not aware,performance,0,0,2025-05-18,full_funnel_predicted,1
50129,not aware,not aware,aware,aware,branding,0,0,2025-05-25,full_funnel_predicted,1
50130,not aware,aware,not aware,aware,performance,0,0,2025-05-20,full_funnel_predicted,1
50131,not aware,not aware,aware,not aware,branding,0,0,2025-04-28,full_funnel_predicted,1
50132,not aware,not aware,not aware,aware,branding,0,0,2025-05-19,full_funnel_predicted,1
50133,not aware,not aware,not aware,not aware,branding,0,0,2025-05-05,full_funnel_predicted,1
50134,not aware,purchase,not aware,not aware,performance,0,0,2025-04-23,full_funnel_predicted,1
50135,not aware,not aware,not aware,not aware,branding,0,0,2025-04-25,full_funnel_predicted,1
50136,not aware,not aware,not aware,consider,branding,0,0,2025-05-15,full_funnel_predicted,1
50137,consider,consider,purchase,aware,performance,0,0,2025-05-09,full_funnel_predicted,1
50138,consider,consider,consider,consider,performance,0,0,2025-04-26,full_funnel_predicted,1
50139,not aware,not aware,aware,aware,branding,0,0,2025-05-06,full_funnel_predicted,1
50140,purchase,purchase,purchase,purchase,performance,0,0,2025-05-22,full_funnel_predicted,1
50141,aware,aware,consider,consider,performance,0,0,2025-05-18,full_funnel_predicted,1
50142,not aware,not aware,not aware,consider,branding,0,0,2025-04-27,full_funnel_predicted,1
50143,not aware,not aware,aware,aware,branding,0,0,2025-05-08,full_funnel_predicted,1
50144,not aware,purchase,not aware,not aware,performance,0,0,2025-05-01,full_funnel_predicted,1
50145,consider,aware,consider,consider,performance,0,0,2025-05-18,full_funnel_predicted,1
50146,not aware,not aware,not aware,not aware,branding,0,0,2025-05-22,full_funnel_predicted,1
50147,not aware,not aware,not aware,not aware,branding,0,0,2025-05-11,full_funnel_predicted,1
50148,not aware,consider,not aware,purchase,performance,0,0,2025-05-04,full_funnel_predicted,1
50149,purchase,purchase,purchase,purchase,performance,0,0,2025-05-09,full_funnel_predicted,1
50150,not aware,not aware,not aware,not aware,branding,0,0,2025-05-25,full_funnel_predicted,1
50151,not aware,not aware,not aware,aware,branding,0,0,2025-05-05,full_funnel_predicted,1
50152,not aware,not aware,not aware,not aware,branding,0,0,2025-05-11,full_funnel_predicted,1
50153,not aware,not aware,not aware,aware,branding,0,0,2025-05-18,full_funnel_predicted,1
50154,not aware,purchase,not aware,not aware,performance,0,0,2025-05-25,full_funnel_predicted,1
50155,purchase,not aware,purchase,consider,branding,0,0,2025-04-27,full_funnel_predicted,1
50156,not aware,not aware,aware,aware,branding,0,0,2025-05-24,full_funnel_predicted,1
50157,not aware,not aware,aware,purchase,branding,0,0,2025-05-11,full_funnel_predicted,1
50158,not aware,not aware,not aware,purchase,branding,0,0,2025-04-27,full_funnel_predicted,1
50159,purchase,aware,purchase,not aware,performance,1,100,2025-05-12,full_funnel_predicted,1
50160,not aware,purchase,not aware,not aware,performance,0,0,2025-05-02,full_funnel_predicted,1
50161,not aware,aware,not aware,purchase,performance,0,0,2025-05-04,full_funnel_predicted,1
50162,not aware,consider,aware,consider,performance,0,0,2025-04-26,full_funnel_predicted,1
50163,not aware,aware,not aware,consider,performance,0,0,2025-05-06,full_funnel_predicted,1
50164,not aware,purchase,not aware,purchase,performance,0,0,2025-05-01,full_funnel_predicted,1
50165,aware,purchase,aware,consider,performance,0,0,2025-05-08,full_funnel_predicted,1
50166,not aware,purchase,not aware,aware,performance,0,0,2025-05-22,full_funnel_predicted,1
50167,not aware,not aware,aware,aware,branding,0,0,2025-05-20,full_funnel_predicted,1
50168,not aware,not aware,aware,aware,branding,0,0,2025-05-22,full_funnel_predicted,1
50169,not aware,not aware,not aware,not aware,branding,0,0,2025-05-06,full_funnel_predicted,1
50170,consider,aware,consider,consider,performance,0,0,2025-05-10,full_funnel_predicted,1
50171,not aware,purchase,not aware,not aware,performance,0,0,2025-05-06,full_funnel_predicted,1
50172,not aware,purchase,not aware,not aware,performance,0,0,2025-05-13,full_funnel_predicted,1
50173,not aware,not aware,aware,aware,branding,0,0,2025-05-05,full_funnel_predicted,1
50174,not aware,not aware,not aware,aware,branding,0,0,2025-05-12,full_funnel_predicted,1
50175,not aware,consider,not aware,not aware,performance,0,0,2025-05-07,full_funnel_predicted,1
50176,not aware,not aware,not aware,not aware,branding,0,0,2025-05-04,full_funnel_predicted,1
50177,not aware,not aware,not aware,not aware,branding,0,0,2025-05-15,full_funnel_predicted,1
50178,not aware,not aware,not aware,purchase,branding,0,0,2025-05-04,full_funnel_predicted,1
50179,not aware,not aware,aware,aware,branding,0,0,2025-05-16,full_funnel_predicted,1
50180,not aware,not aware,aware,not aware,branding,0,0,2025-05-11,full_funnel_predicted,1
50181,not aware,not aware,not aware,purchase,branding,0,0,2025-05-15,full_funnel_predicted,1
50182,not aware,aware,not aware,consider,performance,0,0,2025-05-06,full_funnel_predicted,1
50183,not aware,consider,not aware,not aware,performance,0,0,2025-05-27,full_funnel_predicted,1
50184,not aware,not aware,not aware,not aware,branding,0,0,2025-05-16,full_funnel_predicted,1
50185,not aware,purchase,not aware,not aware,performance,0,0,2025-04-30,full_funnel_predicted,1
50186,not aware,not aware,not aware,aware,branding,0,0,2025-05-06,full_funnel_predicted,1
50187,aware,aware,consider,consider,performance,0,0,2025-05-21,full_funnel_predicted,1
50188,not aware,purchase,not aware,aware,performance,0,0,2025-05-18,full_funnel_predicted,1
50189,purchase,purchase,purchase,purchase,performance,0,0,2025-05-08,full_funnel_predicted,1
50190,not aware,not aware,aware,aware,branding,0,0,2025-05-22,full_funnel_predicted,1
50191,consider,consider,purchase,consider,performance,0,0,2025-05-05,full_funnel_predicted,1
50192,not aware,purchase,not aware,consider,performance,0,0,2025-05-19,full_funnel_predicted,1
50193,not aware,not aware,not aware,consider,branding,0,0,2025-05-28,full_funnel_predicted,1
50194,consider,consider,consider,aware,performance,0,0,2025-05-26,full_funnel_predicted,1
50195,not aware,not aware,not aware,not aware,branding,0,0,2025-05-07,full_funnel_predicted,1
50196,consider,not aware,consider,aware,branding,0,0,2025-05-24,full_funnel_predicted,1
50197,consider,purchase,consider,not aware,performance,0,0,2025-05-23,full_funnel_predicted,1
50198,aware,aware,aware,aware,performance,0,0,2025-05-13,full_funnel_predicted,1
50199,not aware,purchase,not aware,consider,performance,0,0,2025-05-02,full_funnel_predicted,1
50200,not aware,not aware,not aware,consider,branding,0,0,2025-05-26,full_funnel_predicted,1
50201,consider,aware,consider,consider,performance,0,0,2025-05-26,full_funnel_predicted,1
50202,not aware,not aware,not aware,purchase,branding,0,0,2025-05-07,full_funnel_predicted,1
50203,not aware,purchase,not aware,consider,performance,0,0,2025-05-27,full_funnel_predicted,1
50204,not aware,not aware,not aware,not aware,branding,0,0,2025-05-03,full_funnel_predicted,1
50205,consider,consider,consider,purchase,performance,0,0,2025-05-24,full_funnel_predicted,1
50206,aware,aware,consider,aware,performance,0,0,2025-05-23,full_funnel_predicted,1
50207,not aware,not aware,aware,aware,branding,0,0,2025-04-29,full_funnel_predicted,1
50208,not aware,not aware,not aware,not aware,branding,0,0,2025-05-14,full_funnel_predicted,1
50209,not aware,not aware,not aware,aware,branding,0,0,2025-04-24,full_funnel_predicted,1
50210,not aware,not aware,aware,not aware,branding,0,0,2025-05-07,full_funnel_predicted,1
50211,not aware,not aware,aware,not aware,branding,0,0,2025-05-14,full_funnel_predicted,1
50212,purchase,purchase,purchase,aware,performance,0,0,2025-05-14,full_funnel_predicted,1
50213,purchase,purchase,purchase,aware,performance,0,0,2025-04-28,full_funnel_predicted,1
50214,not aware,purchase,not aware,not aware,performance,0,0,2025-04-29,full_funnel_predicted,1
50215,purchase,purchase,purchase,aware,performance,0,0,2025-04-30,full_funnel_predicted,1
50216,not aware,not aware,not aware,consider,branding,0,0,2025-05-01,full_funnel_predicted,1
50217,purchase,purchase,purchase,aware,performance,0,0,2025-05-03,full_funnel_predicted,1
50218,not aware,purchase,not aware,not aware,performance,0,0,2025-05-06,full_funnel_predicted,1
50219,not aware,aware,aware,not aware,performance,0,0,2025-05-21,full_funnel_predicted,1
50220,not aware,not aware,aware,purchase,branding,0,0,2025-04-30,full_funnel_predicted,1
50221,not aware,consider,not aware,not aware,performance,0,0,2025-04-29,full_funnel_predicted,1
50222,not aware,not aware,aware,not aware,branding,0,0,2025-05-26,full_funnel_predicted,1
50223,not aware,not aware,not aware,not aware,branding,0,0,2025-04-30,full_funnel_predicted,1
50224,not aware,not aware,aware,aware,branding,0,0,2025-05-21,full_funnel_predicted,1
50225,not aware,consider,not aware,consider,performance,0,0,2025-05-10,full_funnel_predicted,1
50226,purchase,aware,purchase,not aware,performance,0,0,2025-05-06,full_funnel_predicted,1
50227,not aware,not aware,not aware,not aware,branding,0,0,2025-05-11,full_funnel_predicted,1
50228,not aware,aware,not aware,not aware,performance,0,0,2025-05-10,full_funnel_predicted,1
50229,not aware,not aware,not aware,not aware,branding,0,0,2025-05-22,full_funnel_predicted,1
50230,aware,aware,aware,not aware,performance,0,0,2025-04-29,full_funnel_predicted,1
50231,not aware,aware,not aware,not aware,performance,0,0,2025-05-18,full_funnel_predicted,1
50232,not aware,not aware,aware,purchase,branding,0,0,2025-05-10,full_funnel_predicted,1
50233,not aware,consider,not aware,not aware,performance,0,0,2025-05-18,full_funnel_predicted,1
50234,not aware,not aware,not aware,not aware,branding,0,0,2025-05-15,full_funnel_predicted,1
50235,not aware,aware,aware,purchase,performance,0,0,2025-05-06,full_funnel_predicted,1
50236,not aware,not aware,not aware,purchase,branding,0,0,2025-05-23,full_funnel_predicted,1
50237,not aware,aware,not aware,not aware,performance,0,0,2025-05-11,full_funnel_predicted,1
50238,not aware,aware,not aware,not aware,performance,0,0,2025-05-06,full_funnel_predicted,1
50239,aware,aware,aware,aware,performance,0,0,2025-04-26,full_funnel_predicted,1
50240,aware,aware,aware,aware,performance,0,0,2025-04-29,full_funnel_predicted,1
50241,aware,aware,aware,aware,performance,0,0,2025-05-02,full_funnel_predicted,1
50242,not aware,consider,not aware,aware,performance,0,0,2025-05-25,full_funnel_predicted,1
50243,purchase,purchase,purchase,purchase,performance,0,0,2025-05-26,full_funnel_predicted,1
50244,aware,consider,aware,consider,performance,0,0,2025-05-07,full_funnel_predicted,1
50245,not aware,not aware,not aware,consider,branding,0,0,2025-05-06,full_funnel_predicted,1
50246,not aware,not aware,aware,purchase,branding,0,0,2025-05-20,full_funnel_predicted,1
50247,not aware,aware,not aware,not aware,performance,0,0,2025-05-04,full_funnel_predicted,1
50248,consider,consider,purchase,purchase,performance,0,0,2025-05-23,full_funnel_predicted,1
50249,not aware,purchase,aware,consider,performance,0,0,2025-05-21,full_funnel_predicted,1
50250,purchase,purchase,purchase,purchase,performance,0,0,2025-05-10,full_funnel_predicted,1
50251,consider,consider,consider,consider,performance,0,0,2025-05-27,full_funnel_predicted,1
50252,not aware,not aware,not aware,not aware,branding,0,0,2025-04-29,full_funnel_predicted,1
50253,not aware,not aware,aware,consider,branding,0,0,2025-05-16,full_funnel_predicted,1
50254,not aware,not aware,aware,consider,branding,0,0,2025-05-01,full_funnel_predicted,1
50255,not aware,aware,not aware,not aware,performance,0,0,2025-05-09,full_funnel_predicted,1
50256,not aware,purchase,aware,aware,performance,0,0,2025-05-15,full_funnel_predicted,1
50257,not aware,purchase,not aware,not aware,performance,0,0,2025-05-28,full_funnel_predicted,1
50258,not aware,not aware,not aware,purchase,branding,0,0,2025-05-07,full_funnel_predicted,1
50259,not aware,purchase,not aware,consider,performance,0,0,2025-05-02,full_funnel_predicted,1
50260,not aware,not aware,not aware,purchase,branding,0,0,2025-05-12,full_funnel_predicted,1
50261,purchase,purchase,purchase,purchase,performance,1,100,2025-05-16,full_funnel_predicted,1
50262,not aware,consider,not aware,not aware,performance,0,0,2025-05-03,full_funnel_predicted,1
50263,not aware,not aware,aware,aware,branding,0,0,2025-05-20,full_funnel_predicted,1
50264,consider,consider,consider,consider,performance,0,0,2025-05-07,full_funnel_predicted,1
50265,not aware,not aware,not aware,consider,branding,0,0,2025-05-03,full_funnel_predicted,1
50266,not aware,purchase,not aware,aware,performance,0,0,2025-05-06,full_funnel_predicted,1
50267,not aware,purchase,aware,aware,performance,0,0,2025-05-14,full_funnel_predicted,1
50268,not aware,purchase,not aware,not aware,performance,0,0,2025-04-29,full_funnel_predicted,1
50269,not aware,not aware,not aware,not aware,branding,0,0,2025-05-08,full_funnel_predicted,1
50270,not aware,not aware,not aware,not aware,branding,0,0,2025-05-20,full_funnel_predicted,1
50271,not aware,aware,not aware,consider,performance,0,0,2025-05-19,full_funnel_predicted,1
50272,not aware,not aware,not aware,purchase,branding,0,0,2025-04-23,full_funnel_predicted,1
50273,not aware,consider,not aware,purchase,performance,0,0,2025-05-09,full_funnel_predicted,1
50274,not aware,aware,not aware,consider,performance,0,0,2025-05-25,full_funnel_predicted,1
50275,not aware,not aware,aware,purchase,branding,0,0,2025-05-09,full_funnel_predicted,1
50276,not aware,not aware,aware,purchase,branding,0,0,2025-05-24,full_funnel_predicted,1
50277,purchase,purchase,purchase,not aware,performance,1,100,2025-05-05,full_funnel_predicted,1
50278,not aware,not aware,aware,purchase,branding,0,0,2025-05-21,full_funnel_predicted,1
50279,not aware,not aware,not aware,not aware,branding,0,0,2025-05-13,full_funnel_predicted,1
50280,not aware,not aware,not aware,not aware,branding,0,0,2025-04-28,full_funnel_predicted,1
50281,aware,not aware,aware,purchase,branding,0,0,2025-05-20,full_funnel_predicted,1
50282,not aware,not aware,aware,aware,branding,0,0,2025-05-04,full_funnel_predicted,1
50283,not aware,not aware,not aware,aware,branding,0,0,2025-05-19,full_funnel_predicted,1
50284,not aware,purchase,not aware,not aware,performance,0,0,2025-04-27,full_funnel_predicted,1
50285,not aware,purchase,not aware,consider,performance,0,0,2025-05-10,full_funnel_predicted,1
50286,purchase,purchase,purchase,consider,performance,0,0,2025-05-16,full_funnel_predicted,1
50287,not aware,not aware,not aware,aware,branding,0,0,2025-05-16,full_funnel_predicted,1
50288,consider,purchase,consider,consider,performance,0,0,2025-04-26,full_funnel_predicted,1
50289,not aware,not aware,not aware,consider,branding,0,0,2025-05-05,full_funnel_predicted,1
50290,not aware,not aware,not aware,aware,branding,0,0,2025-04-27,full_funnel_predicted,1
50291,not aware,not aware,not aware,not aware,branding,0,0,2025-05-13,full_funnel_predicted,1
50292,not aware,not aware,not aware,consider,branding,0,0,2025-05-22,full_funnel_predicted,1
50293,consider,not aware,consider,consider,branding,0,0,2025-05-06,full_funnel_predicted,1
50294,aware,aware,aware,purchase,performance,0,0,2025-05-20,full_funnel_predicted,1
50295,aware,aware,aware,aware,performance,0,0,2025-05-13,full_funnel_predicted,1
50296,not aware,purchase,not aware,not aware,performance,0,0,2025-05-26,full_funnel_predicted,1
50297,not aware,not aware,aware,aware,branding,0,0,2025-05-01,full_funnel_predicted,1
50298,purchase,aware,purchase,purchase,performance,0,0,2025-05-24,full_funnel_predicted,1
50299,aware,consider,aware,consider,performance,0,0,2025-05-24,full_funnel_predicted,1
50300,not aware,purchase,not aware,consider,performance,0,0,2025-05-22,full_funnel_predicted,1
50301,not aware,not aware,not aware,purchase,branding,0,0,2025-05-23,full_funnel_predicted,1
50302,not aware,aware,not aware,not aware,performance,0,0,2025-05-18,full_funnel_predicted,1
50303,not aware,not aware,not aware,not aware,branding,0,0,2025-04-26,full_funnel_predicted,1
50304,purchase,purchase,purchase,purchase,performance,0,0,2025-05-17,full_funnel_predicted,1
50305,consider,consider,purchase,purchase,performance,0,0,2025-05-10,full_funnel_predicted,1
50306,not aware,not aware,aware,aware,branding,0,0,2025-05-03,full_funnel_predicted,1
50307,not aware,not aware,not aware,not aware,branding,0,0,2025-05-13,full_funnel_predicted,1
50308,not aware,not aware,not aware,not aware,branding,0,0,2025-04-29,full_funnel_predicted,1
50309,consider,consider,consider,consider,performance,0,0,2025-05-18,full_funnel_predicted,1
50310,not aware,not aware,not aware,aware,branding,0,0,2025-05-06,full_funnel_predicted,1
50311,consider,aware,consider,consider,performance,0,0,2025-04-29,full_funnel_predicted,1
50312,aware,aware,aware,consider,performance,0,0,2025-05-18,full_funnel_predicted,1
50313,not aware,not aware,not aware,aware,branding,0,0,2025-05-11,full_funnel_predicted,1
50314,consider,consider,purchase,purchase,performance,0,0,2025-05-09,full_funnel_predicted,1
50315,not aware,purchase,not aware,not aware,performance,0,0,2025-05-01,full_funnel_predicted,1
50316,purchase,consider,purchase,not aware,performance,0,0,2025-05-01,full_funnel_predicted,1
50317,not aware,not aware,not aware,not aware,branding,0,0,2025-04-25,full_funnel_predicted,1
